,name,age,position,ovr_rating,pot_rating
19,Carlos Cariño,27,CDM,62,69
20,Craig Armstrong,30,CB,62,61
21,John Miles,23,ST,62,58
22,Jake Robinson,18,ST,62,61
23,Scott Minto,34,LB,62,63
24,Shaun Barker,22,CB,62,62
25,Ederson,19,CM,62,63
26,Tagro Baléguhé,27,ST,62,61
27,Simone Farci,20,CM,62,60
28,Giordano Vanin,20,GK,62,62
29,Adam Green,21,LB,62,62
0,José Joel González,26,CM,62,66
1,Santiago Baños,29,CB,62,68
2,Ross McCormack,19,CF,62,64
3,Michael Umaña,23,CB,62,60
4,Rafał Piętka,25,CM,62,61
5,Mateusz Żytko,22,RB,62,59
6,Marcin Cabaj,25,GK,62,62
7,Yo Han Lee,19,RB,62,59
8,Min Gui Moon,23,LWM,62,53
9,Andrzej Szczypkowski,33,CB,62,61
10,Simon Pouplin,20,GK,62,60
11,Virgile Reset,20,SW,62,60
12,Jano Frohlich,31,CB,62,59
13,Jorge Martín Nuñez,27,LB,62,62
14,Veljko Nikitović,24,LB,62,59
15,Ashley Young,20,LM,62,61
16,Ned Grabavoy,22,CM,62,61
17,Thiago Martins,28,ST,62,61
18,Josh Gros,23,LM,62,65
19,Bobo,20,ST,62,63
20,Juca,25,CDM,62,67
21,Andy Parkinson,26,ST,62,61
22,Martin Woods,19,LM,62,61
23,Jamie Cureton,29,ST,62,61
24,Gus Uhlenbeek,35,RB,62,66
25,Trond Viggo Toresen,27,CM,62,56
26,Scott Flinders,19,GK,62,59
27,Gabriel Zakuani,19,CB,62,60
28,Frederic Dupré,26,CB,62,61
29,Anders Veller,24,CB,62,58
0,Søren Jochumsen,29,GK,62,60
1,Stevie Searle,28,RM,62,60
2,Eremenko,22,ST,62,66
3,Christophe Bastien,29,CM,62,61
4,Mathieu Bucher,23,ST,62,61
5,Benoît Lesoimier,22,LWM,62,56
6,Lassano Diallo,21,ST,62,59
7,Aldo Adorno,23,CF,62,61
8,Michel Kreek,34,CB,62,58
9,Sergio Pellissier,26,ST,62,67
10,Luciano,29,RM,62,67
11,Marc Nygaard,28,ST,62,58
12,Paweł Skrzypek,34,RB,62,62
13,Maciej Mielcarz,24,GK,62,55
14,Arkadiusz Bąk,30,RM,62,60
15,Patryk Rachwał,24,CM,62,60
16,Bartosz Ślusarski,23,ST,62,62
17,Paweł Kaczorowski,31,LM,62,60
18,Lumir Sedlacek,27,LM,62,63
19,Krzysztof Bukalski,34,CM,62,64
20,Florentin Dumitru,28,RB,62,58
21,Emilian Dolha,25,GK,62,60
22,Gheorghe Caramarin,27,CAM,62,57
23,Mihaita Plesan,23,CAM,62,56
24,Szabolcs Sáfár,31,GK,62,60
25,Zaparain,21,GK,62,61
26,Corona,24,CM,62,58
27,Héctor,27,LB,62,62
28,Anthony Vosalho,30,CB,62,59
29,Robles,26,CB,62,59
0,Nakor,27,ST,62,59
1,Pascual,34,CDM,62,59
2,Oliver Maric,24,RB,62,59
3,Riadh Khemais Bouazizi,32,CDM,62,54
4,Ariel Javier Rosada,27,CDM,62,66
5,Andrés Madrid,24,CAM,62,62
6,Giorgos Taralidis,23,RM,62,60
7,Suad Filekovic,26,LM,62,64
8,Elias Charalambous,24,LB,62,60
9,Ragnar Clavan,19,LB,62,64
10,Richard Edghill,30,RB,62,61
11,Paul Quinn,20,CB,62,60
12,Leon Britton,22,CAM,62,63
13,Michael Nelson,23,CB,62,58
14,Pablo Chinchilla,26,LB,62,62
15,Panagiotis Gonias,33,CAM,62,62
16,Mohammed Messoudi,21,CM,62,59
17,Dickson Agyeman,19,CB,62,60
18,Giovanni Marchese,20,LB,62,60
19,Cheol Park,32,CB,62,57
20,Andy Burgess,24,CM,62,60
21,Seung Beom Oh,24,CDM,62,59
22,Hyeon Su Kim,32,CB,62,61
23,Sun Hak Hong,24,CAM,62,64
24,Hak Cheol Kim,32,CB,62,56
25,Hui Geun Na,26,LWM,62,59
26,Antony Kay,22,CDM,62,55
27,Simon Seslar,31,CDM,62,63
28,Luca Vigiani,28,LM,62,59
29,Matteo Abbate,22,CB,62,61
0,Antchouet,26,ST,62,62
1,Guirane N'Daw,21,CDM,62,58
2,Babacar Gueye,19,ST,62,59
3,Eric Addo,26,CB,62,63
4,Dean Leacock,21,CB,62,58
5,Ryan Esson,25,GK,62,62
6,Stacy Long,20,CM,62,56
7,Daryl McMahon,21,RM,62,61
8,Stepan Vachousek,26,LM,62,62
9,Erwin Friebel,22,GK,62,61
10,Joe Keenan,22,CDM,62,51
11,Danny Mathijssen,22,RM,62,61
12,Samuel Hamben Ipoua,32,CF,62,61
13,Christian Eigler,21,ST,62,60
14,Mack Mboune Bono,21,CB,62,57
15,Tomas Andre Guzman,23,CAM,62,57
16,Maurizio Ganz,36,ST,62,60
17,Paolo Acerbis,24,GK,62,56
18,Jason Oost,22,ST,62,60
19,Sang Hun Lee,29,CB,62,54
20,Byeong Keun Lee,32,RWB,62,63
21,Geon Ha Park,34,CB,62,60
22,Anaílson,27,LF,62,68
23,Fábio Santos,24,CM,62,57
24,Raulen,21,RWM,62,60
25,Benjamin Baltes,21,RM,62,57
26,Daniel López Ramos,29,LB,62,62
27,Gabriel Tamas,21,CB,62,55
28,Michael Jansen,21,CB,62,62
29,Mohamed Diallo,22,CM,62,61
0,Stéphane N'Guema,20,RWM,62,58
1,Francis Dickoh,22,CB,62,59
2,Tosin Dosunmu,25,ST,62,62
3,Mohamed Camara,24,CAM,62,60
4,Sascha Bäcker,26,CB,62,58
5,René Adler,20,GK,62,65
6,Paulo Jorge,25,CB,62,59
7,Simone Tiribocchi,27,CF,62,65
8,Matthew Blinkhorn,20,ST,62,61
9,Jamie Burns,21,LWM,62,56
10,Coromina,30,RWB,62,63
11,Scott Taylor,29,ST,62,61
12,Mansour Boutabout,26,ST,62,58
13,Didier Neumann,28,LM,62,59
14,Arnaud Lebrun,31,CB,62,60
15,Ludovic Jeannel,29,CB,62,60
16,Ludovic Clément,28,LM,62,57
17,Gaston Curbelo,29,CF,62,62
18,Kiko Ratón,25,ST,62,57
19,Rubén,26,CB,62,61
20,Iñaki Bea,27,CB,62,60
21,Christian Wetklo,25,GK,62,66
22,Esteban,29,CDM,62,60
23,Claudio Rivalta,27,LB,62,58
24,Jaio,25,CB,62,60
25,Pedro,26,RB,62,63
26,Cano,35,GK,62,62
27,Thibault Giresse,24,CAM,62,60
28,Filipe Teixeira,24,RM,62,62
29,Blair Sturrock,23,ST,62,60
0,Cédric Sabin,25,CF,62,60
1,Diego Alegre,23,RB,62,63
2,Toni González,23,LWB,62,62
3,Moya,21,GK,62,59
4,Fredson,24,RM,62,64
5,Bram Castro,22,GK,62,58
6,Moreno Merenda,27,ST,62,60
7,José Rui,22,LWM,62,55
8,Andrea Campagnolo,27,GK,62,58
9,Samir Amirèche,33,CB,62,58
10,Ian Cox,34,CB,62,58
11,Magnus Svensson,36,CM,62,60
12,Daniel Dubicki,30,RWM,62,59
13,Marek Kubisz,31,RWM,62,58
14,Alaña,23,CB,62,61
15,George Blay,25,CB,62,60
16,Miroslaw Spizak,26,CF,62,62
17,Piotr Brożek,22,LWM,62,58
18,Carlos Gurpegui,25,RB,62,67
19,Łukasz Załuska,23,GK,62,58
20,Gretar Rafn Steinsson,23,RB,62,65
21,Pål Andre Czwartek,30,RB,62,64
22,Jon Anders Bjørkøy,26,CM,62,62
23,Philipp Bönig,25,LB,62,61
24,Marco Carparelli,29,ST,62,62
25,Zeljko Pavlovic,34,GK,62,56
26,Michael Jackson,31,CB,62,56
27,Angelo Barletta,28,CDM,62,53
28,Andreas Nauroth,29,LM,62,60
29,Erwin Koen,26,LM,62,64
0,David Fall,27,RB,62,60
1,Igjnac Kresic,38,GK,62,61
2,Steve Phillips,27,GK,62,55
3,Tony Barras,34,CB,62,58
4,Runar Normann,27,LB,62,64
5,Simon Ford,23,CB,62,56
6,Roberto Martinez,32,CM,62,61
7,Robert Wolleaston,23,LWM,62,53
8,Richard Johnson,31,CM,62,59
9,Logan Pause,24,LM,62,59
10,Peter Hawkins,26,CB,62,61
11,Paul Shaw,31,CAM,62,64
12,Paul Peschisolido,34,CF,62,60
13,Patrice Luzi,25,GK,62,64
14,Pablo Mills,21,LB,62,61
15,Michael Branch,26,CF,62,59
16,Matthew Hamshaw,23,RM,62,59
17,Toñito,28,CAM,62,61
18,Marcus Tudgay,22,CF,62,60
19,Darrell Clarke,27,RM,62,57
20,Leigh Bromby,25,CB,62,58
21,Kevin Watson,31,CM,62,60
22,Jermaine Darlington,31,RB,62,63
23,James Harper,24,CM,62,64
24,Graeme Murty,30,RWB,62,60
25,Garry Monk,26,CB,62,58
26,Mario Espartero,27,CDM,62,62
27,David Martot,24,CAM,62,56
28,Martin Amedick,22,CB,62,57
29,David Murphy,21,LB,62,66
0,Danijel Stefulj,32,CDM,62,56
1,Michael Oakes,31,GK,62,55
2,Stef Wils,23,CDM,62,57
3,Stuart Nethercott,32,CB,62,59
4,Jack Ross,29,RM,62,56
5,Manuel Belleri,27,RB,62,70
6,Arne Slot,26,CM,62,59
7,Dennis Weiland,30,CAM,62,61
8,Laurent Weber,32,GK,62,60
9,Frédéric Thomas,25,CDM,62,66
10,Kieran Quinn,28,LB,62,62
11,Dean Windass,36,ST,62,63
12,Pieter-Jan Monteyne,22,LB,62,61
13,Fredrik Stenman,22,LB,62,63
14,Jon Jönsson,22,CM,62,64
15,Claude Kalisa,28,CB,62,58
16,Marcin Adamski,30,LB,62,61
17,Marius Stankevicius,24,CB,62,60
18,Graham Weir,21,ST,62,59
19,David Mujiri,27,CAM,62,58
20,Dionysis Hasiotis,30,CB,62,64
21,Davide Taini,28,GK,62,60
22,Louay Chanko,25,CM,62,62
23,Markus Kiesenebner,26,CM,62,58
24,Razak Pimpong,22,CF,62,57
25,Galván,30,RB,62,63
26,Marel Baldvinsson,24,ST,62,61
27,Yngvar Håkonsen,27,LB,62,61
28,Martin Lang,28,CB,62,57
29,Mark Brown,24,GK,62,59
0,Morten Rasmussen,20,ST,62,57
1,Lawrence Aidoo,23,RF,62,60
2,Erlend Ormbostad,24,CB,62,61
3,Patrick Dimbala,23,RF,62,60
4,Markus Hiden,27,CB,62,59
5,Christoph Jank,31,CB,62,56
6,Sebastian Johansson,24,CM,62,59
7,Dennis Wyness,28,ST,62,60
8,Jacob Augustsson,24,RWB,62,60
9,David Vandenbossche,24,CF,62,60
10,Tom Berhus,30,CM,62,57
11,Andy Kirk,26,ST,62,59
12,Lars Jacobsen,25,RB,62,62
13,Johan Andersson,30,CB,62,59
14,Nuno Santos,27,GK,62,60
15,Nélson,29,GK,62,63
16,Mattias Lindström,25,RM,62,60
17,Anders Prytz,28,LB,62,64
18,Gaúcho,32,ST,62,62
19,Dean Whitehead,23,CM,62,61
20,Radoslaw Kaluzny,31,CDM,62,59
21,Garreth O'Connor,26,LM,62,61
22,Steve Fletcher,33,ST,62,62
23,Shaun Maher,27,CB,62,58
24,Mark Bonner,31,CM,62,58
25,Graham Kavanagh,31,CAM,62,63
26,David Eyres,41,LWM,62,54
27,Will Haining,22,CB,62,58
28,Paul Reid,26,CM,62,58
29,Ian Sharps,24,CB,62,56
0,Danny Invincibile,26,CF,62,58
1,Carey Talley,28,RB,62,63
2,Dusan Belic,34,GK,62,65
3,Stefan Leleu,35,CB,62,60
4,Jason Lee,34,ST,62,61
5,Chris Henderson,34,LM,62,62
6,Kristof Snelders,22,ST,62,58
7,Steve Jolley,29,CB,62,58
8,Stefaan Tanghe,33,CAM,62,64
9,Stefan Lexa,28,RM,62,62
10,Tomislav Piplica,36,GK,62,63
11,Lee Roche,24,RB,62,60
12,Thomas Kleine,27,CB,62,56
13,Paul Green,22,CM,62,57
14,Terence Skiverton,30,CB,62,58
15,Drewe Broughton,26,ST,62,60
16,Duane Darby,31,ST,62,60
17,David Bayliss,29,CB,62,58
18,Kevin Nicholls,26,CDM,62,59
19,Markus Kreuz,28,LM,62,62
20,Bradley Carnell,28,LWB,62,60
21,Roar Christensen,34,CM,62,59
22,Peter Zois,27,GK,62,60
23,Sander van Gessel,25,LM,62,62
24,Fabio Macellari,31,RB,62,62
25,Rene Wagner,32,ST,62,60
26,Bruno Mendes,29,CB,62,59
27,Joris Mathijsen,25,CB,62,62
28,Bengt Andersson,39,GK,62,63
29,Mirosław Szymkowiak,28,CM,62,58
0,Peter Møller,33,ST,62,60
1,Josip Skoko,26,CM,62,63
2,Lee Makel,31,CM,62,59
3,Russell Latapy,37,CAM,62,65
4,Tommy Mooney,34,CF,62,57
5,Tim de Cler,26,LWB,62,65
6,Pierre-Yves André,31,ST,62,60
7,Massimo Taibi,35,GK,62,55
8,Nathan Clarke,21,CB,62,57
9,Adrian Moses,30,CB,62,61
10,Darren Currie,30,LWM,62,60
11,Kenny Lunt,25,CM,62,61
12,Dwight Tiendalli,19,RM,61,60
13,Tiago Martins,29,CF,61,58
14,Noé Gil,23,RM,61,57
15,Lukas Dosek,26,RB,61,61
16,Leandro Netto,26,ST,61,49
17,Tiago,21,CB,61,58
18,Dusko Djurisic,27,CB,61,59
19,Sergio Torres,21,CAM,61,62
20,Mamadi Kaba,23,CB,61,58
21,Tim Vincken,18,RF,61,59
22,Sergio Floccari,24,CF,61,59
23,Peter Nemeth,32,CM,61,61
24,Daniele Fiorentino,21,ST,61,59
25,Günther Vanaudenaerde,21,RB,61,58
26,Miroslav Hyll,31,GK,61,54
27,Mahr Tony,19,CB,61,57
28,Markus Karl,19,CM,61,61
29,Ron Vlaar,20,CB,61,71
0,Generoso Rossi,26,GK,61,54
1,François Sterchele,23,ST,61,60
2,Blessing Anyanwu,28,CB,61,57
3,Joseph Makhanya,23,CAM,61,61
4,Abednego Netshodwe,28,CB,61,54
5,Madi,21,LWB,61,58
6,Damir Mirvic,22,RB,61,60
7,Terry Cooke,29,RM,61,58
8,Marín,25,RWB,61,56
9,Woo Hyun Park,25,CB,61,57
10,Jeong Ho Lee,24,CB,61,55
11,Beom Suk Oh,21,CB,61,57
12,Jong Geon Noh,24,CDM,61,59
13,Moo Lim Choi,26,GK,61,61
14,Yoon Sup Lee,26,CB,61,58
15,Hyung Bum Kim,21,RWM,61,54
16,Ji Hoon Baek,20,CDM,61,62
17,Moon Sun Lee,22,LB,61,58
18,Jin Ok Park,23,RWM,61,58
19,Jae Sung Kim,21,CAM,61,61
20,Fabiano,21,ST,61,61
21,Billy Clarke,18,CF,61,61
22,Andrej Porázik,28,CF,61,61
23,Razak Boukari,18,ST,61,58
24,Ibrahim Ba,31,RWM,61,53
25,Bobby Boswell,22,CB,61,63
26,Johan Nås,22,ST,61,60
27,Guy Melamed,25,CB,61,60
28,Vasco Morelli,25,CAM,61,57
29,Joelson Josè Inacio,22,CM,61,57
0,John McCombe,20,CB,61,59
1,Frédéric Brando,31,CM,61,60
2,Chris Lynch,20,ST,61,55
3,Danny Sonner,33,CM,61,54
4,Tim Matthys,21,LF,61,55
5,Martin Ekani,21,CB,61,57
6,Younes Kaboul,19,CB,61,66
7,Michael Kleppe Jamtfall,18,ST,61,59
8,Alexander Castro,26,RB,61,60
9,Chris May,19,GK,61,58
10,Kelvin Langmead,20,ST,61,57
11,Cândido Costa,24,RWM,61,58
12,Andrew Taylor,19,LB,61,61
13,Allan Johnston,31,CAM,61,63
14,Brandon Santalab,22,RS,61,56
15,Lewis Hamilton,20,RB,61,62
16,Jeroen Drost,18,LB,61,61
17,Frank van Mosselveld,21,CB,61,63
18,Fouad Makhout,20,RS,61,55
19,Paweł Sasin,22,CB,61,60
20,Karol Gregorek,22,RS,61,60
21,Moussa Dembele,18,CF,61,61
22,Kenneth Van Goethem,21,CM,61,62
23,Steven Schumacher,21,CM,61,60
24,Stiven Rivic,21,ST,61,62
25,Pontus Segerström,24,CB,61,58
26,Pedro Moutinho,25,CF,61,59
27,Valero,20,CM,61,64
28,Eduardo Oliveira,32,RB,61,60
29,José Manuel Abundis,32,ST,61,74
0,Ivan Vukomanovic,28,CDM,61,52
1,Óscar Omar Bonilla,21,LM,61,59
2,Ian Goodison,32,CB,61,62
3,Mineiro,23,RWB,61,58
4,Shane Supple,18,GK,61,60
5,Patrik Amoah,19,ST,61,59
6,Mike Whitlow,37,CB,61,59
7,Sezai Demircàn,20,CAM,61,61
8,Trashorras,24,CAM,61,58
9,Sölvi Ottesen,21,CB,61,55
10,Dean Shiels,20,CF,61,61
11,Kamel Ramdani,24,LWM,61,56
12,Eduardo Fabián Lillingston,27,ST,61,63
13,Nicolas Raynier,21,ST,61,59
14,Matar Coly,20,ST,61,58
15,Landry Mulemo,18,LB,61,62
16,Moussa N'Diaye,26,CAM,61,57
17,Renato,32,CB,61,59
18,Mirko Bellodi,31,GK,61,63
19,Ivanoe Lanzara,33,RB,61,60
20,Josh Low,26,RWM,61,55
21,Mohamed Fadel Brahami,26,RWB,61,61
22,Oliver Hampel,20,CDM,61,58
23,Fabiano,27,RWM,61,56
24,Gerard Nash,19,CB,61,60
25,Scott Mitchell,19,LB,61,61
26,Andreas Granqvist,20,CB,61,59
27,Scott Vernon,21,CAM,61,57
28,Chris Birchall,21,CM,61,59
29,Marcus Mokaké,23,ST,61,60
0,Anis Ayari,23,CB,61,59
1,Jakub Rzeźniczak,18,CB,61,60
2,Dominique Aulanier,31,CAM,61,56
3,Robert Snodgrass,18,ST,61,59
4,Stephen McManus,22,CB,61,59
5,Joao Paulo,22,CAM,61,62
6,Wojciech Łobodziński,22,CAM,61,57
7,Krzysztof Michalski,27,CB,61,58
8,Paweł Drumlak,29,ST,61,60
9,Sławomir Olszewski,31,GK,61,63
10,Seung Hwan Bang,22,CF,61,61
11,Yung Tae Bu,19,CF,61,61
12,Yung Ki Min,29,CB,61,56
13,Manuel Pasqual,23,LWB,61,66
14,Grégory Tanagro,21,RB,61,55
15,Lassina Diabate,30,CM,61,61
16,Piotr Szymiczek,24,CB,61,60
17,Alexander Prent,22,RF,61,61
18,Hameur Bouazza,20,LF,61,61
19,Troy Perkins,24,GK,61,66
20,Mato Grubisic,23,ST,61,60
21,Thomas Olsen,26,CDM,61,53
22,Tommy Olsen,32,ST,61,56
23,Jonas Troest,20,CB,61,56
24,Jamie Collins,27,LM,61,60
25,Akpo Sodje,29,LF,61,58
26,Alex Smith,29,CB,61,57
27,Sam Sodje,26,CB,61,59
28,Luke Rodgers,23,ST,61,60
29,Romain Sartre,22,RB,61,61
0,Abderaouf Zarabi,26,CB,61,60
1,Henri Bedimo Nsame,21,LM,61,60
2,Jens Kern,22,GK,61,57
3,Eddy Viator,23,RB,61,60
4,Christophe Maraninchi,22,ST,61,61
5,Ahmet Kuru,23,ST,61,59
6,Fabian Lamotte,22,RB,61,61
7,Viktor Boudianski,21,CDM,61,60
8,Abderazak Jadid,22,CAM,61,58
9,Davide Bombardini,34,RM,61,63
10,Luis Bujia Helguera,29,CDM,61,60
11,Mattia Graffiedi,25,ST,61,59
12,Ernesto Terra,27,LB,61,59
13,Marco Reda,28,CB,61,60
14,Piotr Stokowiec,33,CDM,61,56
15,Mariusz Pawełek,24,GK,61,58
16,Michał Goliński,24,CAM,61,61
17,Piotr Piechniak,28,RM,61,63
18,Marcin Łukaszewski,27,LB,61,61
19,Rafał Kaczmarczyk,33,CM,61,60
20,Grzegorz Jakosz,25,LB,61,62
21,Milhazes,24,LB,61,60
22,David Garcia,25,CB,61,58
23,Iván Cuéllar,21,GK,61,59
24,Adrián Quintairos,22,ST,61,61
25,Contreras,33,GK,61,67
26,Roberto Carlos,22,CM,61,59
27,Juan Carlos,29,ST,61,59
28,Llera,26,CB,61,59
29,Alexander Östlund,26,RWB,61,62
0,Serrano,32,CM,61,60
1,Codina,32,ST,61,60
2,Txema,34,CB,61,56
3,Xavi Moro,30,CM,61,61
4,Castro,30,CB,61,59
5,David Valle,27,GK,61,60
6,Louis Crayton,27,GK,61,59
7,John Alvbåge,23,GK,61,56
8,Karl Svensson,21,CB,61,60
9,Magnus Johansson,33,RB,61,63
10,Marcel Herzog,25,GK,61,57
11,Cesar Fernando,24,LM,61,58
12,Guillermo Marino,24,CAM,61,71
13,Nenad Mladenovic,28,ST,61,60
14,Diego Alejandro Rivero,24,RM,61,65
15,Yasemi Yasemakis,31,ST,61,69
16,Gavin Williams,18,RM,61,40
17,Aaron Labonte,21,CB,61,59
18,Tomás Campos,29,LM,61,73
19,Marino Keith,30,ST,61,60
20,Jim Provett,22,GK,61,58
21,Carlos Bonet,27,CM,61,60
22,Fernando Salazar,26,CB,61,66
23,Ricardo Osorio,25,CB,61,72
24,Fan Zhiyi,35,CB,61,60
25,Denis Calincov,19,CF,61,61
26,Michele Anaclerio,23,RB,61,58
27,Jamie McAllister,27,LWB,61,63
28,Ki Bok Seo,26,CAM,61,55
29,Jung Hyeon Song,29,CAM,61,61
0,Hwa Seong Do,25,CDM,61,59
1,Phillip Senior,22,GK,61,56
2,Adnan Mravac,23,CB,61,59
3,Rogerio,25,RWM,61,55
4,Zé Manel,30,RM,61,64
5,Felice Piccolo,21,CB,61,71
6,Roel Brouwers,23,CB,61,61
7,Jonathan Walters,21,ST,61,59
8,Richard Brush,20,GK,61,54
9,Arnaud Bühler,20,LWB,61,62
10,Bartosz Tarachulski,30,ST,61,58
11,Michael Turner,21,CB,61,58
12,Matt Crawford,25,RB,61,61
13,Dennis Brinkmann,26,CDM,61,56
14,Daniele Degano,22,ST,61,59
15,Kyle Singer,25,GK,61,57
16,Daniel Baier,21,CAM,61,59
17,Arnaud Maire,26,CB,61,57
18,Fabio Gallo,34,CDM,61,58
19,Daniele Daino,28,RB,61,59
20,Mirco Gasparetto,25,ST,61,59
21,Jeong Seok Park,28,CB,61,55
22,Chang Hyeon Go,21,CAM,61,57
23,Jea Won Sim,28,RB,61,61
24,Kyeong Joon Jeon,31,RM,61,61
25,Deok Gyu Seo,26,CB,61,55
26,Iriney,24,CM,61,68
27,Javier David Muñoz Mustafá,25,CB,61,72
28,Iker Begoña,28,CM,61,59
29,Patrick Milchraum,21,LWB,61,58
0,David Preece,28,GK,61,56
1,Kristof Lardenoit,22,CB,61,57
2,Dennis Jonsson,22,RB,61,59
3,Lewis Hunt,22,RB,61,61
4,Sulley Ali Muntari,20,RM,61,65
5,Eric Benoît Matoukou,22,CB,61,58
6,Junior Mendes,28,CF,61,59
7,Emil Noll,26,LB,61,61
8,Christian Müller,22,CDM,61,57
9,Martin Bergvold,21,LM,61,58
10,Niels Lodberg,25,ST,61,58
11,Scott MacKenzie,35,SW,61,58
12,Andy Lawrie,26,RWB,61,59
13,Steven Craig,24,ST,61,58
14,Guga,28,CAM,61,58
15,Nassim Akrour,31,ST,61,60
16,Benjamin Schöckel,25,CDM,61,58
17,Désiré Périatambée,29,CM,61,61
18,Richard Trivino,28,GK,61,59
19,Jérémy Sopalski,24,GK,61,56
20,Monteagudo,30,CM,61,63
21,Cristian,23,CB,61,58
22,Stefan Fengler,37,LB,61,58
23,Ole Budtz,26,CB,61,59
24,Paco García,32,CM,61,59
25,Raúl,28,ST,61,59
26,Mario,25,CM,61,59
27,Irurzun,30,CAM,61,59
28,Gunnar Berntsen,27,GK,61,62
29,Raúl,23,ST,61,64
0,Achille Emana,23,RM,61,63
1,Aurélien Mazel,22,RB,61,60
2,Mansour Assoumani,22,CB,61,58
3,Romain Larrieu,28,GK,61,57
4,Julian Reinard,22,GK,61,56
5,Steeve Théophile,24,CF,61,59
6,Bertin Tokéné,30,CB,61,58
7,Paulo Sérgio,29,RWM,61,56
8,Marco Stark,24,CB,61,54
9,Peter Eich,42,GK,61,57
10,Max von Schlebrügge,28,LB,61,62
11,Aritz Solabarrieta,22,CDM,61,52
12,Jacek Paszulewicz,28,CB,61,58
13,Edward Cecot,31,CB,61,60
14,Mads Jørgensen,26,RM,61,63
15,Tomasz Kiełbowicz,29,LB,61,64
16,David Karanka,27,ST,61,60
17,Aleksandar Vuković,25,CM,61,62
18,Nelson Abeijon,32,CM,61,69
19,Diego Luis López,31,CB,61,56
20,Antonio Bellavista,27,LB,61,60
21,Klaus Salmutter,21,CF,61,59
22,Florian Heller,23,RWM,61,57
23,David Lucas,27,GK,61,59
24,Goran Sukalo,24,CM,61,61
25,Jens Langeneke,28,CB,61,60
26,Maik Wagefeld,24,CDM,61,65
27,Frédéric Biancalani,31,LWB,61,63
28,Richard Walker,27,ST,61,57
29,Lee Matthews,26,CF,61,59
0,Brian Barry-Murphy,27,CB,61,58
1,Gifton Noel-Williams,25,CF,61,60
2,Steeve Joseph-Reinette,21,CB,61,57
3,Frederik Boi,23,LM,61,56
4,Dipsy Selolwane,27,ST,61,58
5,Ramazan Yildirim,29,RM,61,61
6,Richard Rose,22,CB,61,56
7,Richard Carpenter,32,CM,61,59
8,Paul Heckingbottom,28,LB,61,63
9,Paul Evans,30,CM,61,58
10,Albert van der Haar,29,LB,61,64
11,Mário Silva,28,LB,61,63
12,Lloyd Owusu,28,ST,61,61
13,Jorge Leitao,31,ST,61,61
14,John Mackie,29,CB,61,57
15,Gordon Greer,24,RB,61,61
16,Eddie Howe,27,CB,61,58
17,David Wetherall,34,CB,61,59
18,Theo Lucius,28,RWM,61,60
19,Patrik Jezek,28,CAM,61,61
20,Danny Shittu,24,CB,61,57
21,Morten Karlsen,26,RM,61,60
22,Chris McCready,23,RB,61,63
23,Eduard Glieder,36,ST,61,59
24,Jürgen Panis,30,LM,61,59
25,Mickaël Fabre,21,GK,61,58
26,Richie Hart,27,CAM,61,59
27,Mario Cassano,21,GK,61,58
28,Jacob Gregersen,32,CB,61,54
29,Dennis Sørensen,24,CF,61,59
0,Frode Fagermo,32,CM,61,57
1,Paulo dos Santos,31,LM,61,62
2,Chris Brunt,20,LWM,61,59
3,Gary Dempsey,24,CAM,61,65
4,Jordan Stewart,23,LB,61,64
5,Andrea Ardito,28,CDM,61,63
6,Jean-Paul de Jong,34,CDM,61,60
7,Mark Kinsella,33,CM,61,59
8,Mathias Svensson,30,ST,61,61
9,Keith Andrews,24,CM,61,59
10,Stefan Oakes,26,RM,61,62
11,David Lilley,27,RB,61,60
12,Kenny Milne,25,LB,61,60
13,Flavio Giampieretti,33,CDM,61,58
14,David Terrier,32,CDM,61,62
15,Vedin Music,32,CM,61,55
16,Ola Tidman,26,GK,61,55
17,Rogerio Moreira,33,ST,61,59
18,Dusan Pavlovic,27,LM,61,58
19,Harutyun Vardanyan,34,CB,61,60
20,Petter Wastå,29,GK,61,58
21,Calado,31,CDM,61,59
22,Anders Rasmussen,29,GK,61,54
23,Vegard Sannes,28,LB,61,63
24,Fernando Ariel Troyansky,30,LB,61,62
25,Josef Schicklgruber,38,GK,61,57
26,Richard Culek,31,CDM,61,61
27,Anders Møller Christensen,28,CB,61,57
28,Jon Conway,28,GK,61,61
29,James Fowler,24,RWB,61,62
0,Rainer Bieli,26,ST,61,59
1,Kim Daugaard,31,CM,61,61
2,Mats Svensson,33,GK,61,57
3,Hasse Berggren,32,ST,61,60
4,Roy Stroeve,28,ST,61,60
5,Roland Linz,24,ST,61,63
6,Antoine van der Linden,29,CB,61,58
7,Erik Johansson,29,RM,61,60
8,Pedro Roma,35,GK,61,59
9,Mikael Rosén,31,RB,61,58
10,Bertrand Bossu,24,GK,61,58
11,Steve Brooker,24,ST,61,53
12,Michael Walsh,28,CB,61,58
13,James Sharp,29,CB,61,58
14,Chris Westwood,28,CB,61,61
15,Kevin Henderson,24,CM,61,58
16,Derek Holmes,26,ST,61,58
17,Wade Elliott,26,RM,61,60
18,Saul Deeney,24,GK,61,61
19,Nick Fenton,25,CB,61,58
20,Gavin Gordon,26,CF,61,56
21,Dean Morgan,21,ST,61,58
22,Jamie Forrester,30,ST,61,56
23,Gareth Roberts,27,LB,61,60
24,Sol Davis,25,LB,61,61
25,Bart Griemink,26,GK,61,59
26,Michael Dingsdag,22,CB,61,60
